[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[2022-07-22 14:48:43,867] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 14:48:46,438] Edit_Post - Step 06: Enter to post title 
[2022-07-22 14:48:47,088] Edit_Post - Step 07: Enter to post body 
[2022-07-22 14:48:48,610] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 14:48:49,115] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 14:48:50,780]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:50,780] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 14:48:53,781] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 14:48:53,883] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 14:48:57,120] Edit_Post - Step 13: Verify search table containsEdit Title 7274'
[2022-07-22 14:48:57,217]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:57,217] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 14:48:57,263]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:57,264] Edit_Post - Step 15: Open End User site 
[2022-07-22 14:48:58,101] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 14:48:58,157]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:58,202]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:58,245]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:49:28,598] OS name = windows 10
[2022-07-22 14:49:28,598] Driver instance name = firefoxdriver: firefox on windows (2643a511-1fd5-4503-b946-53acd5990e6b)
[2022-07-22 14:53:19,939] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:53:29,531] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:53:29,665] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:53:29,885] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:53:33,325] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:53:36,029] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:53:36,061] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:53:39,982] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:53:40,816] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:53:41,286] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:53:43,927] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:53:44,050] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:53:46,531] Search_Post - Step 04: Verify search table containsLive codeing Title 406'
[2022-07-22 14:54:18,712] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:54:28,037] Edit_Post - Step 01: Open Admin site
[2022-07-22 14:54:28,799] OS name = windows 10
[2022-07-22 14:54:28,799] Driver instance name = firefoxdriver: firefox on windows (9944a95b-64e1-4554-979d-7dd314d16b6c)
[2022-07-22 14:54:34,094] OS name = windows 10
[2022-07-22 14:54:34,095] Driver instance name = firefoxdriver: firefox on windows (53987703-3e46-4737-a74d-de652e5c56c3)
[2022-07-22 14:54:34,098] java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:39475
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'THUCTV', ip: '192.168.11.250', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.2'
Driver info: driver.version: RemoteWebDriver
[2022-07-22 14:56:24,370] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:56:36,693] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:56:36,883] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:56:36,941] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:56:40,617] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:56:43,257] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:56:43,292] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:56:47,246] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:56:48,114] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:56:48,542] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:56:51,724] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:56:51,856] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:56:55,417] Search_Post - Step 04: Verify search table containsLive codeing Title 2837'
[2022-07-22 14:57:31,614] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:57:43,504] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:57:43,732] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:57:43,874] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:57:46,813] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:57:48,684] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:57:48,692] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:57:52,109] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:57:53,650] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:57:55,129] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 14:57:55,476] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 14:57:55,822] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 14:57:57,769]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:57:57,851] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:58:00,546] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:58:00,729] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:58:03,452] Search_Post - Step 04: Verify search table containsLive codeing Title 9459'
[2022-07-22 14:58:03,525]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:03,526] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 14:58:03,588]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:03,588] Search_Post - Step 06: Open End User site 
[2022-07-22 14:58:05,192] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 14:58:05,248]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:05,297]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:05,345]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:05,395]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:05,395] Search_Post - Step 08: Click to Post title
[2022-07-22 14:58:06,323] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 14:58:06,373]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:06,421]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:06,472]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:06,518]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:06,525] Edit_Post - Step 01: Open Admin site
[2022-07-22 14:58:07,784] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 14:58:09,183] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 14:58:09,354] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 14:58:11,555] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 14:58:14,098] Edit_Post - Step 06: Enter to post title 
[2022-07-22 14:58:15,474] Edit_Post - Step 07: Enter to post body 
[2022-07-22 14:58:17,216] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 14:58:17,446] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 14:58:19,223]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:19,223] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 14:58:21,816] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 14:58:22,007] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 14:58:24,662] Edit_Post - Step 13: Verify search table containsEdit Title 9459'
[2022-07-22 14:58:24,725]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:24,725] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 14:58:24,786]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:24,786] Edit_Post - Step 15: Open End User site 
[2022-07-22 14:58:25,548] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 14:58:25,601]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:25,654]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:25,702]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:58:55,947] OS name = windows 10
[2022-07-22 14:58:55,947] Driver instance name = chromedriver: chrome on windows (5a81daef40025a19308d81606818c70f)
[2022-07-22 15:16:14,178] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 15:16:22,719] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 15:16:22,900] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 15:16:23,051] Pre-condition - Step 04: Click to Login button
[2022-07-22 15:16:26,424] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 15:16:28,042] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 15:16:28,053] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 15:16:31,790] Creat_Post - Step 04: Enter to post title 
[2022-07-22 15:16:34,024] Creat_Post - Step 05: Enter to post body 
[2022-07-22 15:16:35,710] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 15:16:35,924] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 15:16:36,169] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 15:16:40,716]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:40,802] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 15:16:44,249] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 15:16:44,456] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 15:16:48,074] Search_Post - Step 04: Verify search table containsLive codeing Title 2334'
[2022-07-22 15:16:48,169]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:48,169] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 15:16:48,241]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:48,241] Search_Post - Step 06: Open End User site 
[2022-07-22 15:16:51,142] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 15:16:51,205]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:51,256]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:51,307]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:51,358]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:51,358] Search_Post - Step 08: Click to Post title
[2022-07-22 15:16:52,934] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 15:16:52,988]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:53,041]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:53,098]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:53,148]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:16:53,155] Edit_Post - Step 01: Open Admin site
[2022-07-22 15:16:55,316] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 15:16:57,004] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 15:16:57,196] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 15:17:00,363] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 15:17:03,752] Edit_Post - Step 06: Enter to post title 
[2022-07-22 15:17:05,495] Edit_Post - Step 07: Enter to post body 
[2022-07-22 15:17:07,524] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 15:17:07,936] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 15:17:10,770]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:10,770] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 15:17:14,198] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 15:17:14,375] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 15:17:16,777] Edit_Post - Step 13: Verify search table containsEdit Title 2334'
[2022-07-22 15:17:16,850]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:16,850] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 15:17:16,913]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:16,913] Edit_Post - Step 15: Open End User site 
[2022-07-22 15:17:18,101] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 15:17:18,159]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:18,213]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:18,286]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:18,286] Edit_Post - Step 08: Click to Post title
[2022-07-22 15:17:19,324] Edit_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 15:17:19,382]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:19,433]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:19,485]  -------------------------- PASSED -------------------------- 
[2022-07-22 15:17:49,928] OS name = windows 10
[2022-07-22 15:17:49,929] Driver instance name = chromedriver: chrome on windows (76e8ba2d16deeb24e5047f42871d4dec)
[2022-07-29 16:37:38,854] Pre-condition - Step 01: Open browser and admin Site
[2022-07-29 16:41:59,584] OS name = windows 10
[2022-07-29 16:41:59,636] Driver instance name = firefoxdriver: firefox on windows (49034d31-c594-47eb-8dbf-8a4857607890)
[2022-07-29 16:41:59,707] Browsing context has been discarded
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'THUCTV', ip: '192.168.11.250', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.2'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 103.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220718155818, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 14240, moz:profile: C:\Users\TUTHUC~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 49034d31-c594-47eb-8dbf-8a4857607890
[2022-08-02 10:19:58,940] Pre-condition - Step 01: Open browser and admin Site
[2022-08-02 10:21:44,944] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-08-02 10:21:45,619] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-08-02 10:21:45,670] Pre-condition - Step 04: Click to Login button
[2022-08-02 10:21:59,375] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-08-02 10:22:38,954] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-08-02 10:22:38,980] Creat_Post - Step 03: Click to 'Add New' button 
[2022-08-02 10:22:49,870] Creat_Post - Step 04: Enter to post title 
[2022-08-02 10:23:09,607] Creat_Post - Step 05: Enter to post body 
[2022-08-02 10:23:13,250] Search_Post - Step 01: Open 'Search Post' page
[2022-08-02 10:23:28,780] Search_Post - Step 02: Enter to 'Search textbox'
[2022-08-02 10:24:09,695] Edit_Post - Step 01: Open Admin site
[2022-08-02 10:24:09,790] Delete_Post - Step 01: Open Admin site
[2022-08-02 10:24:09,900] OS name = windows 10
[2022-08-02 10:24:09,900] Driver instance name = firefoxdriver: firefox on windows (4a562d21-baba-440d-9be7-592a25665f12)
[2022-08-02 11:10:16,255] Pre-condition - Step 01: Open browser and admin Site
[2022-08-02 11:10:55,453] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-08-02 11:10:56,275] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-08-02 11:10:56,475] Pre-condition - Step 04: Click to Login button
[2022-08-02 11:11:18,670] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-08-02 11:11:23,592] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-08-02 11:11:23,771] Creat_Post - Step 03: Click to 'Add New' button 
[2022-08-02 11:11:32,123] Creat_Post - Step 04: Enter to post title 
[2022-08-02 11:11:33,600] Creat_Post - Step 05: Enter to post body 
[2022-08-02 11:11:35,340] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-08-02 11:11:35,589] Creat_Post - Step 07: Click to 'Publish' button 
[2022-08-02 11:11:35,787] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-08-02 11:11:39,544]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:40,651] Search_Post - Step 01: Open 'Search Post' page
[2022-08-02 11:11:43,142] Search_Post - Step 02: Enter to 'Search textbox'
[2022-08-02 11:11:43,316] Search_Post - Step 03: Click to 'Search posts' button
[2022-08-02 11:11:46,523] Search_Post - Step 04: Verify search table containsLive codeing Title 4984'
[2022-08-02 11:11:46,590]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:46,590] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-08-02 11:11:46,652]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:46,652] Search_Post - Step 06: Open End User site 
[2022-08-02 11:11:51,083] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-08-02 11:11:51,139]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:51,192]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:51,244]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:51,294]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:51,294] Search_Post - Step 08: Click to Post title
[2022-08-02 11:11:52,372] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-08-02 11:11:52,421]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:52,475]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:52,524]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:52,574]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:11:52,581] Edit_Post - Step 01: Open Admin site
[2022-08-02 11:11:53,900] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-08-02 11:11:55,281] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-08-02 11:11:55,459] Edit_Post - Step 04: Click to 'Search posts' button
[2022-08-02 11:11:57,343] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-08-02 11:12:00,098] Edit_Post - Step 06: Enter to post title 
[2022-08-02 11:12:01,573] Edit_Post - Step 07: Enter to post body 
[2022-08-02 11:12:03,838] Edit_Post - Step 08: Click to 'Update' button 
[2022-08-02 11:12:04,114] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-08-02 11:12:05,680]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:05,680] Edit_Postt - Step 10: Open 'Search Post' page
[2022-08-02 11:12:08,038] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-08-02 11:12:08,179] Edit_Post - Step 12: Click to 'Search posts' button
[2022-08-02 11:12:10,264] Edit_Post - Step 13: Verify search table containsEdit Title 4984'
[2022-08-02 11:12:10,338]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:10,338] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-08-02 11:12:10,398]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:10,399] Edit_Post - Step 15: Open End User site 
[2022-08-02 11:12:11,161] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-08-02 11:12:11,212]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:11,258]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:11,307]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:11,365]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:11,365] Edit_Post - Step 08: Click to Post title
[2022-08-02 11:12:12,223] Edit_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-08-02 11:12:12,292]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:12,338]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:12,395]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:12,441]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:12,446] Delete_Post - Step 01: Open Admin site
[2022-08-02 11:12:13,768] Delete_Post - Step 02: Click to 'Post' menu link 
[2022-08-02 11:12:15,029] Delete_Post - Step 03: Enter to 'Search textbox'
[2022-08-02 11:12:15,155] Delete_Post - Step 04: Click to 'Search posts' button
[2022-08-02 11:12:17,138] Delete_Post - Step 05: Select Post detail checkbox
[2022-08-02 11:12:17,270] Delete_Post - Step 06: Select 'Move to Trash' item in dropdown
[2022-08-02 11:12:17,496] Delete_Post - Step 07: Click to 'Apply' button
[2022-08-02 11:12:20,421] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-08-02 11:12:20,478]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:20,479] Delete_Post - Step 09: Enter to 'Search textbox'
[2022-08-02 11:12:20,597] Delete_Post - Step 10: Click to 'Search posts' button
[2022-08-02 11:12:22,297] Delete_Post - Step 11: Verify 'No posts found.' message is displayed
[2022-08-02 11:12:22,367]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:22,367] Delete_Post - Step 12: Open End User site 
[2022-08-02 11:12:23,136] Delete_Post - Step 13: Verify Post title undisplayed on at Home Page
[2022-08-02 11:12:28,184]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:28,184] Delete_Post - Step 14: Enter to Search textbox
[2022-08-02 11:12:28,335] Delete_Post - Step 15: Click to Search button
[2022-08-02 11:12:29,263] Delete_Post - Step 16: Verify 'Nothing Found.' message is displayed
[2022-08-02 11:12:29,312]  -------------------------- PASSED -------------------------- 
[2022-08-02 11:12:29,315] OS name = windows 10
[2022-08-02 11:12:29,315] Driver instance name = chromedriver: chrome on windows (2c8bb0bfcb88d31f22ce54194c5ac6e5)
[2022-08-02 11:21:25,372] Pre-condition - Step 01: Open browser and admin Site
[2022-08-02 11:21:40,666] OS name = windows 10
[2022-08-02 11:21:40,666] Driver instance name = chromedriver: chrome on windows (a95c7725d6e95f89f8ccaa46fe4142d5)
[2022-08-02 11:21:52,706] chrome not reachable
  (Session info: chrome=103.0.5060.134)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'THUCTV', ip: '192.168.88.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.2'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: true, browserName: chrome, browserVersion: 103.0.5060.134, chrome: {chromedriverVersion: 103.0.5060.134 (8ec6fce403b..., userDataDir: C:\Users\TUTHUC~1\AppData\L...}, goog:chromeOptions: {debuggerAddress: localhost:55917}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a95c7725d6e95f89f8ccaa46fe4142d5
[2022-08-05 23:02:23,476] Register - Step 01: Navigate to 'Register' link
[2022-08-05 23:02:29,168] Register - Step 01: Click to Checkbox Gender
[2022-08-05 23:02:29,969] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-08-05 23:02:30,570] Register - Step 03: Enter to LastName textbox with value is FC'
[2022-08-05 23:02:31,034] Step 04: Select Day of Birthday
[2022-08-05 23:02:31,733] Step 04: Select Month of Birthday
[2022-08-05 23:02:32,551] Step 04: Select year of Birthday
[2022-08-05 23:02:33,674] Register - Step 04: Enter to emailAdress textbox with value is automation9990hotmail.com'
[2022-08-05 23:02:34,355] Register - Step 01: Click to Radio 
[2022-08-05 23:02:34,850] Register - Step 05: Enter to password textbox with value is 123456'
[2022-08-05 23:02:35,623] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-08-05 23:02:36,595] Register - Step 07: Click to 'Register' button
[2022-08-05 23:02:37,751] Register - Step 08: Verify register success message is displayed
[2022-08-05 23:02:50,097] Login - Step 01: Navigate to Login page
[2022-08-05 23:02:51,901] MyAccount - Step 01: Navigate to Customer infor page
[2022-08-05 23:02:51,961] OS name = windows 10
[2022-08-05 23:02:51,963] Driver instance name = firefoxdriver: firefox on windows (1ba1ebea-4487-48f9-847a-b5e33bfec0e6)
[2022-08-05 23:02:51,977] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-2RT7I3F', ip: '192.168.5.117', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.11'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 103.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220718155818, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 8880, moz:profile: C:\Users\Admin\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1ba1ebea-4487-48f9-847a-b5e33bfec0e6
[2022-08-05 23:08:28,620] Register - Step 01: Navigate to 'Register' link
[2022-08-05 23:08:33,604] Register - Step 01: Click to Checkbox Gender
[2022-08-05 23:08:34,776] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-08-05 23:08:35,681] Register - Step 03: Enter to LastName textbox with value is FC'
[2022-08-05 23:08:36,437] Step 04: Select Day of Birthday
[2022-08-05 23:08:37,551] Step 04: Select Month of Birthday
[2022-08-05 23:08:38,517] Step 04: Select year of Birthday
[2022-08-05 23:08:39,356] Register - Step 04: Enter to emailAdress textbox with value is automation479@hotmail.com'
[2022-08-05 23:08:39,980] Register - Step 01: Click to Radio 
[2022-08-05 23:08:40,316] Register - Step 05: Enter to password textbox with value is 123456'
[2022-08-05 23:08:40,776] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-08-05 23:08:41,425] Register - Step 07: Click to 'Register' button
[2022-08-05 23:08:44,245] Register - Step 08: Verify register success message is displayed
[2022-08-05 23:08:44,603] Register - Step 09: Click to Logout link
[2022-08-05 23:08:48,318] Login - Step 01: Navigate to Login page
[2022-08-05 23:08:49,838] Login - Step 02: Enter to EmailAdress textbox with value is automation479@hotmail.com'
[2022-08-05 23:08:50,387] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-08-05 23:08:50,717] Login - Step 04: Click to 'Login' button
[2022-08-05 23:08:53,706] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-08-05 23:08:54,156]  -------------------------- PASSED -------------------------- 
[2022-08-05 23:08:54,215] MyAccount - Step 01: Navigate to Customer infor page
